strategy,years,final_nav,cagr_pct,vol_pct,sharpe,max_drawdown_pct,calmar,monthly_win_rate_pct
buy_hold_spy,12.3,496418.58,13.86,17.25,0.84,-33.72,0.41,69.6
trend_following_spy,12.3,326766.54,10.07,11.37,0.9,-19.81,0.51,59.5
sixty_forty,12.3,306052.63,9.48,10.89,0.89,-27.24,0.35,65.5
dual_momentum,12.3,250914.35,7.74,15.01,0.57,-33.72,0.23,65.5
sector_momentum_top3_monthly,12.3,394104.97,11.75,17.02,0.74,-31.38,0.37,63.5
sector_rotation_5d_live,12.3,122910.75,1.69,2.88,0.6,-5.1,0.33,61.5
sector_rotation_5d_trend_filter,12.3,113647.04,1.04,2.55,0.42,-5.31,0.2,50.7
sector_rotation_monthly_match_live,12.3,124730.43,1.81,3.36,0.55,-6.95,0.26,61.5
buy_hold_btc,11.6,17534098.89,55.88,55.53,0.83,-83.4,0.67,56.4
btc_stress_overlay,11.6,57109754.8,72.53,56.74,1.24,-69.11,1.05,50.0
