Date,buy_hold_spy,trend_following_spy,sixty_forty,dual_momentum,sector_momentum_top3_monthly,sector_rotation_5d_live,sector_rotation_5d_trend_filter,sector_rotation_monthly_match_live,buy_hold_btc,btc_stress_overlay
2014-01-02,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,,
2014-01-03,99983.60951371194,100000.0,99990.16570822717,100021.8230384662,100000.0,100000.0,100000.0,100000.0,,
2014-01-06,99693.84913111936,100000.0,99984.64165330508,100000.0,100000.0,100000.0,100000.0,100000.0,,
2014-01-07,100306.18167806538,100000.0,100454.46934751548,100021.8230384662,100000.0,100000.0,100000.0,100000.0,,
2014-01-08,100328.04592951106,100000.0,100358.23066993203,100021.8230384662,100000.0,100000.0,100000.0,100000.0,,
2014-01-09,100393.59760493504,100000.0,100632.38153318428,100000.0,100000.0,100000.0,100000.0,100000.0,,
2014-01-10,100666.9777709678,100000.0,101276.65908263843,100021.8230384662,100000.0,100000.0,100000.0,100000.0,,
2014-01-13,99327.57927305934,100000.0,100669.90487658212,100021.8230384662,100000.0,100000.0,100000.0,100000.0,,
2014-01-14,100410.03943986437,100000.0,101143.92780982149,100021.8230384662,100000.0,100000.0,100000.0,100000.0,,
2014-01-15,100951.21303976151,100000.0,101428.40748506445,100021.8230384662,100000.0,100000.0,100000.0,100000.0,,
2014-01-16,100820.0275310875,100000.0,101621.54641712274,100021.8230384662,100000.0,100000.0,100000.0,100000.0,,
2014-01-17,100393.59760493504,100000.0,101533.9212735926,100000.0,100000.0,100000.0,100000.0,100000.0,,
2014-01-21,100688.81121322872,100000.0,101743.8471283113,100021.8230384662,100000.0,100000.0,100000.0,100000.0,,
2014-01-22,100754.44504647875,100000.0,101683.43368703932,100021.8230384662,100000.0,100000.0,100000.0,100000.0,,
2014-01-23,99928.9334805054,100000.0,101759.03801726432,100021.8230384662,100000.0,100000.0,100000.0,100000.0,,
2014-01-24,97796.83519838445,100000.0,100719.35604381017,100000.0,100000.0,100000.0,100000.0,100000.0,,
2014-01-27,97315.77031793847,100000.0,100140.96359967688,100000.0,100000.0,100000.0,100000.0,100000.0,,
2014-01-28,97895.23973448234,100000.0,100596.34572824759,100000.0,100000.0,100000.0,100000.0,100000.0,,
2014-01-29,96954.96395530779,100000.0,100347.5481546126,100021.8230384662,100000.0,100000.0,100000.0,100000.0,,
2014-01-30,97982.72754944977,100000.0,100870.43590307194,100021.8230384662,100000.0,100000.0,100000.0,100000.0,,
2014-01-31,97408.670279694,100000.0,100785.96990248717,100000.0,100000.0,100000.0,100000.0,100000.0,,
2014-02-03,95216.4838175784,100000.0,99916.26876138037,100000.0,100000.0,100000.0,100000.0,100000.0,,
2014-02-04,95883.45131881796,100000.0,99912.1043782933,100021.8230384662,100000.0,100000.0,100000.0,100000.0,,
2014-02-05,95763.19280100265,100000.0,99467.41926684401,100000.0,100000.0,100000.0,100000.0,100000.0,,
2014-02-06,97026.00993534591,100000.0,100083.62159872726,100000.0,100000.0,100000.0,100000.0,100000.0,,
2014-02-07,98228.71835023799,100000.0,100861.7591342229,100021.8230384662,100000.0,100000.0,100000.0,100000.0,,
2014-02-10,98409.16774533046,100000.0,101086.23979614038,100000.0,100000.0,99993.76315738773,100000.0,100000.0,,
2014-02-11,99486.10279833662,100000.0,101515.90713468687,100000.0,100000.0,100067.09610175816,100000.0,100000.0,,
2014-02-12,99535.29479665733,100000.0,101336.26027176468,100021.8230384662,100000.0,100095.59451743407,100000.0,100000.0,,
2014-02-13,100049.19199832069,100000.0,101879.78061417477,100021.8230384662,100000.0,100201.12760031215,100000.0,100000.0,,
2014-02-14,100601.37474690254,100000.0,102240.11626181065,100021.8230384662,100000.0,100318.45189992047,100000.0,100000.0,,
2014-02-18,100721.63326471786,100000.0,102405.54725975217,100000.0,100000.0,100495.86558068954,100000.0,100000.0,,
2014-02-19,100054.67603320655,100000.0,101826.10490922359,100021.8230384662,100000.0,100204.4842011863,100000.0,100000.0,,
2014-02-20,100645.10324979387,100000.0,102087.10537322503,100021.8230384662,100000.0,100545.42213550855,100000.0,100000.0,,
2014-02-21,100530.33903659268,100000.0,102232.74495777715,100000.0,100000.0,100490.37212038698,100000.0,100000.0,,
2014-02-24,101087.90312277789,100000.0,102469.4452179014,100021.8230384662,100000.0,100689.5295639461,100000.0,100000.0,,
2014-02-25,101049.66892450064,100000.0,102812.16222897875,100021.8230384662,100000.0,100695.31386645293,100000.0,100000.0,,
2014-02-26,101055.11188047352,100000.0,103033.82113850949,100021.8230384662,100000.0,100631.7570768303,100000.0,100000.0,,
2014-02-27,101585.44064733795,100000.0,103583.58472567462,100000.0,100000.0,100686.29599762808,100000.0,100000.0,,
2014-02-28,101842.34816925661,100000.0,103763.67294647136,100021.8230384662,100000.0,100646.24562071564,100000.0,100000.0,,
2014-03-03,101126.20920915288,100000.0,103602.9271711006,100021.8230384662,100000.0,100498.2980679117,100000.0,100000.0,,
2014-03-04,102547.56013850166,100000.0,103853.29394881197,100000.0,100000.0,100873.01496754553,100000.0,100000.0,,
2014-03-05,102640.5217186267,100000.0,103998.76712449027,100021.8230384662,100000.0,100908.938504842,100000.0,100000.0,,
2014-03-06,102875.57525882796,100000.0,103731.9090515187,100021.8230384662,100000.0,100965.91306156298,100000.0,100000.0,,
2014-03-07,102919.33457090406,100000.0,103497.50141160037,100000.0,100000.0,100995.98854831146,100000.0,100000.0,,
2014-03-10,102864.64826796926,100000.0,103523.15487112725,100000.0,100000.0,101000.49621635936,100000.0,100000.0,,
2014-03-11,102356.24537091999,100000.0,103325.50038526887,100000.0,100000.0,100932.92833031427,100000.0,100000.0,,
2014-03-12,102383.56284806675,100000.0,103629.7022213367,100000.0,100000.0,100914.9082800209,100000.0,100000.0,,
