Date,buy_hold_spy,trend_following_spy,sixty_forty,dual_momentum,sector_momentum_monthly,sector_rotation_5d_live,buy_hold_btc,btc_stress_overlay
2014-01-02,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,,
2014-01-03,99983.59924229937,100000.0,99990.15954537962,100021.8230384662,100000.0,100000.0,,
2014-01-06,99693.8285602199,100000.0,99984.6249752587,100000.0,100000.0,100000.0,,
2014-01-07,100306.1919792387,100000.0,100454.45865229362,100021.8230384662,100000.0,100000.0,,
2014-01-08,100328.04596320048,100000.0,100358.2180334094,100021.8230384662,100000.0,100000.0,,
2014-01-09,100393.62845454438,100000.0,100632.3579107798,100000.0,100000.0,100000.0,,
2014-01-10,100666.98810919392,100000.0,101276.62725148744,100021.8230384662,100000.0,100000.0,,
2014-01-13,99327.61001319147,100000.0,100669.91477369804,100021.8230384662,100000.0,100000.0,,
2014-01-14,100410.0086727864,100000.0,101143.90846373624,100021.8230384662,100000.0,100000.0,,
2014-01-15,100951.22340717781,100000.0,101428.41722625936,100021.8230384662,100000.0,100000.0,,
2014-01-16,100820.05842449002,100000.0,101621.52667660956,100021.8230384662,100000.0,100000.0,,
2014-01-17,100393.62845454438,100000.0,101533.88090749986,100000.0,100000.0,100000.0,,
2014-01-21,100688.88317207292,100000.0,101743.85634201925,100021.8230384662,100000.0,100000.0,,
2014-01-22,100754.46566341682,100000.0,101683.37455408894,100021.8230384662,100000.0,100000.0,,
2014-01-23,99928.93347320704,100000.0,101759.02497511277,100021.8230384662,100000.0,100000.0,,
2014-01-24,97796.87605104261,100000.0,100719.36799423107,100000.0,100000.0,100000.0,,
2014-01-27,97315.80085146325,100000.0,100140.98540476864,100000.0,100000.0,100000.0,,
2014-01-28,97895.27032751706,100000.0,100596.32324894636,100000.0,100000.0,100000.0,,
2014-01-29,96954.99445177874,100000.0,100347.54609869007,100021.8230384662,100000.0,100000.0,,
2014-01-30,97982.73761201065,100000.0,100870.41299606331,100021.8230384662,100000.0,100000.0,,
2014-01-31,97408.70082275936,100000.0,100785.93156912274,100000.0,100000.0,100000.0,,
2014-02-03,95216.48332632425,100000.0,99916.2322038006,100000.0,100000.0,99920.7154515995,,
2014-02-04,95883.46116578886,100000.0,99912.07425059368,100021.8230384662,100000.0,99861.89084673449,,
2014-02-05,95763.17182643541,100000.0,99467.3778351458,100000.0,100000.0,99818.41428291384,,
2014-02-06,97026.05070884239,100000.0,100083.63046765451,100000.0,100000.0,99890.02227152749,,
2014-02-07,98228.74897752008,100000.0,100861.76547903982,100021.8230384662,100000.0,99943.7320718847,,
2014-02-10,98409.1675819563,100000.0,101086.24325436795,100000.0,100000.0,99937.4931788496,,
2014-02-11,99486.11301529009,100000.0,101515.888949055,100000.0,100000.0,100010.82476685967,,
2014-02-12,99535.31528839197,100000.0,101336.25250254755,100021.8230384662,100000.0,100002.58346080869,,
